Possibility,BeginActor,FacingActor,EndActor,IntermediateStops,Question,Answer,Options
1767,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,"You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the backpack. You have reached the final destination.",C,"['A. Turn Back, Turn Right', 'B. Turn Right, Turn Left', 'C. Turn Back, Turn Left', 'D. Turn Back, Turn Back']"
1768,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,"You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the backpack. You have reached the final destination.",A,"['A. Turn Back, Turn Left', 'B. Turn Right, Turn Right', 'C. Turn Right, Turn Left', 'D. Turn Left, Turn Back']"
1769,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. You have reached the final destination.",B,"['A. Turn Left, Turn Left', 'B. Turn Right, Turn Right', 'C. Turn Back, Turn Back', 'D. Turn Left, Turn Back']"
1770,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,"You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. You have reached the final destination.",C,"['A. Turn Back, Turn Back', 'B. Turn Left, Turn Back', 'C. Turn Right, Turn Right', 'D. Turn Back, Turn Left']"
1771,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",A,"['A. Turn Back, Turn Back, Turn Right', 'B. Turn Left, Turn Right, Turn Back', 'C. Turn Right, Turn Left, Turn Right', 'D. Turn Back, Turn Back, Turn Back']"
1772,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",A,"['A. Turn Back, Turn Left, Turn Right', 'B. Turn Back, Turn Back, Turn Right', 'C. Turn Left, Turn Right, Turn Right', 'D. Turn Back, Turn Left, Turn Back']"
1773,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Left', 'B. Turn Left, Turn Back, Turn Back', 'C. Turn Back, Turn Left, Turn Right', 'D. Turn Left, Turn Left, Turn Left']"
1774,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",D,"['A. Turn Right, Turn Left, Turn Right', 'B. Turn Right, Turn Back, Turn Left', 'C. Turn Back, Turn Left, Turn Back', 'D. Turn Back, Turn Left, Turn Right']"
1775,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",A,"['A. Turn Back, Turn Left, Turn Right', 'B. Turn Left, Turn Right, Turn Back', 'C. Turn Back, Turn Left, Turn Back', 'D. Turn Right, Turn Back, Turn Right']"
1776,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the backpack. You have reached the final destination.",A,"['A. Turn Back, Turn Back, Turn Back, Turn Left', 'B. Turn Left, Turn Left, Turn Left, Turn Right', 'C. Turn Left, Turn Back, Turn Back, Turn Back', 'D. Turn Back, Turn Right, Turn Right, Turn Back']"
1777,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the backpack. You have reached the final destination.",D,"['A. Turn Right, Turn Right, Turn Left, Turn Right', 'B. Turn Right, Turn Right, Turn Left, Turn Left', 'C. Turn Right, Turn Back, Turn Right, Turn Back', 'D. Turn Back, Turn Back, Turn Right, Turn Right']"
1778,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the plant. 7. [please fill in] 8. Go forward until the backpack. You have reached the final destination.",D,"['A. Turn Back, Turn Left, Turn Back, Turn Right', 'B. Turn Right, Turn Left, Turn Right, Turn Left', 'C. Turn Back, Turn Back, Turn Back, Turn Back', 'D. Turn Back, Turn Left, Turn Left, Turn Right']"
1779,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the backpack. You have reached the final destination.",A,"['A. Turn Back, Turn Left, Turn Right, Turn Right', 'B. Turn Right, Turn Back, Turn Right, Turn Left', 'C. Turn Right, Turn Left, Turn Left, Turn Left', 'D. Turn Right, Turn Back, Turn Left, Turn Back']"
1780,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the plant. 9. [please fill in] 10. Go forward until the backpack. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Right, Turn Left, Turn Back', 'B. Turn Right, Turn Back, Turn Left, Turn Left, Turn Back', 'C. Turn Back, Turn Back, Turn Back, Turn Left, Turn Right', 'D. Turn Back, Turn Left, Turn Back, Turn Back, Turn Left']"
1781,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the night stand. 9. [please fill in] 10. Go forward until the backpack. You have reached the final destination.",B,"['A. Turn Left, Turn Left, Turn Left, Turn Right, Turn Right', 'B. Turn Back, Turn Back, Turn Back, Turn Left, Turn Right', 'C. Turn Back, Turn Back, Turn Left, Turn Back, Turn Left', 'D. Turn Left, Turn Right, Turn Left, Turn Left, Turn Back']"
1782,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the fan. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the plant. 7. [please fill in] 8. Go forward until the night stand. 9. [please fill in] 10. Go forward until the backpack. You have reached the final destination.",B,"['A. Turn Left, Turn Right, Turn Right, Turn Right, Turn Right', 'B. Turn Back, Turn Left, Turn Left, Turn Right, Turn Right', 'C. Turn Back, Turn Right, Turn Back, Turn Back, Turn Left', 'D. Turn Right, Turn Right, Turn Back, Turn Left, Turn Back']"
1783,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,,"You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. You have reached the final destination.",A,"['A. Turn Right', 'B. Turn Left', 'C. Turn Back']"
1784,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,"You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the backpack. You have reached the final destination.",D,"['A. Turn Left, Turn Left', 'B. Turn Left, Turn Right', 'C. Turn Right, Turn Left', 'D. Turn Back, Turn Left']"
1785,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,"You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the backpack. You have reached the final destination.",D,"['A. Turn Back, Turn Right', 'B. Turn Right, Turn Back', 'C. Turn Right, Turn Right', 'D. Turn Right, Turn Left']"
1786,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the backpack. You have reached the final destination.",D,"['A. Turn Back, Turn Left', 'B. Turn Right, Turn Back', 'C. Turn Left, Turn Left', 'D. Turn Right, Turn Right']"
1787,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,"You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. You have reached the final destination.",B,"['A. Turn Left, Turn Back', 'B. Turn Right, Turn Right', 'C. Turn Back, Turn Left', 'D. Turn Left, Turn Left']"
1788,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",D,"['A. Turn Back, Turn Right, Turn Back', 'B. Turn Right, Turn Left, Turn Right', 'C. Turn Right, Turn Right, Turn Left', 'D. Turn Back, Turn Left, Turn Right']"
1789,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",D,"['A. Turn Left, Turn Back, Turn Back', 'B. Turn Right, Turn Back, Turn Right', 'C. Turn Left, Turn Right, Turn Left', 'D. Turn Back, Turn Left, Turn Right']"
1790,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",C,"['A. Turn Right, Turn Back, Turn Back', 'B. Turn Left, Turn Back, Turn Back', 'C. Turn Right, Turn Left, Turn Right', 'D. Turn Left, Turn Left, Turn Back']"
1791,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the backpack. You have reached the final destination.",B,"['A. Turn Left, Turn Left, Turn Right', 'B. Turn Right, Turn Left, Turn Right', 'C. Turn Left, Turn Back, Turn Back', 'D. Turn Right, Turn Back, Turn Back']"
1792,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V","You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the plant. 7. [please fill in] 8. Go forward until the backpack. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Left, Turn Left', 'B. Turn Back, Turn Left, Turn Right, Turn Back', 'C. Turn Back, Turn Left, Turn Left, Turn Right', 'D. Turn Back, Turn Left, Turn Left, Turn Back']"
1793,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the night stand. 7. [please fill in] 8. Go forward until the backpack. You have reached the final destination.",C,"['A. Turn Back, Turn Back, Turn Right, Turn Left', 'B. Turn Left, Turn Right, Turn Left, Turn Left', 'C. Turn Right, Turn Left, Turn Right, Turn Right', 'D. Turn Back, Turn Back, Turn Back, Turn Right']"
